origin_date,target_date,horizon,origin_close,pred_close,actual_close,pred_delta,actual_delta,confidence,abs_error,ape_pct,dir_match,direction,regime,pre_guard_return_pct,pred_return_pct,direction_guard,confidence_guard,up_probability,trend_regime_code,trend_signal,jump_regime_code,jump_signal,branch_name,branch_used
2026-05-26,2026-05-29,3,995.0,1001.06,989.4,6.06,-5.6,36.7,11.66,1.178492,False,涨,normal,2.048,0.717,near_bearish_decay,direction_guard_dampen,0.9517,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-01,4,995.0,1002.72,983.58,7.72,-11.42,31.9,19.14,1.945953,False,涨,normal,2.029,0.913,mid_horizon_structure_decay,direction_guard_dampen,0.9125,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-02,5,995.0,993.73,990.6,-1.27,-4.4,29.7,3.13,0.31597,True,跌,normal,2.343,-0.15,bearish_guard,direction_guard_dampen,0.9908,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-26,2026-06-03,6,995.0,993.61,977.08,-1.39,-17.92,24.4,16.53,1.691775,True,跌,normal,2.102,-0.164,bearish_guard,direction_guard_dampen,0.9896,-1.0,0.207,0.0,0.569,trend_down,True
2026-05-27,2026-05-29,2,983.56,982.38,989.4,-1.18,5.84,24.1,7.02,0.709521,False,跌,normal,1.06,-0.141,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.8976,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-01,3,983.56,982.11,983.58,-1.45,0.02,22.7,1.47,0.149454,False,跌,normal,2.2,-0.173,short_structure_guard,direction_guard_dampen|low_edge_confidence_dampen,0.959,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-02,4,983.56,991.18,990.6,7.62,7.04,32.0,0.58,0.05855,True,涨,normal,2.025,0.911,mid_horizon_structure_decay,direction_guard_dampen,0.9158,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-27,2026-06-03,5,983.56,982.21,977.08,-1.35,-6.48,28.8,5.13,0.525034,True,跌,normal,2.347,-0.162,bearish_guard,direction_guard_dampen,0.9626,-1.0,0.433,0.0,0.718,trend_down,True
2026-05-28,2026-05-29,1,961.18,963.7,989.4,2.52,28.22,82.7,25.7,2.597534,True,涨,normal,0.309,0.309,capitulation_rebound_release,none,0.9964,-1.0,0.761,1.0,1.036,jump,True
2026-05-28,2026-06-01,2,961.18,964.78,983.58,3.6,22.4,68.6,18.8,1.911385,True,涨,normal,0.44,0.44,capitulation_rebound_release,none,0.9964,-1.0,0.761,1.0,1.036,jump,True
2026-05-28,2026-06-02,3,961.18,992.99,990.6,31.81,29.42,51.5,2.39,0.241268,True,涨,normal,3.894,3.894,none,none,0.9315,-1.0,0.761,1.0,1.036,,False
2026-05-28,2026-06-03,4,961.18,990.97,977.08,29.79,15.9,47.1,13.89,1.421583,True,涨,normal,3.647,3.647,none,none,0.9247,-1.0,0.761,1.0,1.036,,False
2026-05-29,2026-06-01,1,989.4,988.39,983.58,-1.01,-5.82,34.2,4.81,0.48903,True,跌,normal,0.93,-0.12,post_capitulation_rebound_fade,direction_guard_dampen|low_edge_confidence_dampen,0.9638,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-02,2,989.4,1005.0,990.6,15.6,1.2,39.9,14.4,1.453664,True,涨,normal,1.855,1.855,none,whipsaw_confidence_dampen,0.8724,0.0,0.193,0.0,0.476,normal,True
2026-05-29,2026-06-03,3,989.4,998.47,977.08,9.07,-12.32,17.1,21.39,2.189176,False,涨,normal,1.079,1.079,none,whipsaw_confidence_dampen,0.671,0.0,0.193,0.0,0.476,normal,True
2026-06-01,2026-06-02,1,983.58,984.25,990.6,0.67,7.02,22.6,6.35,0.641026,True,涨,normal,-0.036,0.08,cross_market_rebound_release,direction_guard_dampen|tiny_edge_confidence_dampen,0.1003,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-01,2026-06-03,2,983.58,985.76,977.08,2.18,-6.5,42.5,8.68,0.888361,False,涨,normal,0.744,0.26,near_bearish_decay,direction_guard_dampen,0.9358,-1.0,0.229,0.0,0.326,trend_down,True
2026-06-02,2026-06-03,1,990.6,986.81,977.08,-3.79,-13.52,36.3,9.73,0.995824,True,跌,normal,-0.45,-0.45,none,none,0.4172,1.0,0.263,0.0,0.331,trend_up,True
